Title,파크골프 대회
SubTitle,최종 결선전
조,시작코스,시/도,성명,1일차_1구장_A코스,1일차_1구장_B코스,1일차_1구장_합계,1일차_2구장_A코스,1일차_2구장_B코스,1일차_2구장_합계,1일차_합계,2일차_1구장_A코스,2일차_1구장_B코스,2일차_1구장_합계,2일차_2구장_A코스,2일차_2구장_B코스,2일차_2구장_합계,2일차_합계,모든일차합계,최종순위
1,A-1,서울,김민수,7,8,15,5,9,14,29,6,4,10,9,2,11,21,50,13
2,B-2,부산,박지영,2,9,11,8,2,10,21,0,5,5,9,10,3,13,18,42
3,D-1,광주,이영진,9,3,12,10,5,15,27,7,7,14,6,8,14,22,36,16
4,A-2,경기,최우진,1,8,9,9,10,19,28,4,5,9,8,2,10,20,38,25
2,B-1,강원,정연실,3,6,9,4,7,11,20,9,10,19,6,8,14,33,52,5
1,D-1,제주,이성호,10,2,12,9,4,13,25,1,2,3,9,10,19,22,47,28
3,A-1,충북,박상우,5,5,10,8,9,17,27,2,2,4,7,3,10,14,41,11
1,B-3,서울,김서윤,9,6,15,7,7,14,29,2,0,2,5,9,14,16,45,9
2,B-2,부산,조민정,0,9,9,2,6,8,17,4,3,7,10,2,12,19,36,32
4,C-3,강원,류현우,4,4,8,8,8,16,24,10,1,11,0,4,4,4,39,8
2,A-1,서울,이하늘,3,3,6,9,7,16,22,8,2,10,6,8,14,24,46,15
1,D-2,부산,전수진,6,8,14,2,2,4,18,9,9,18,10,3,13,31,49,37
3,B-1,제주,박은영,2,0,2,4,7,11,13,7,6,13,9,6,15,28,41,17
1,A-2,강원,허지웅,10,5,15,9,1,10,25,2,5,7,0,7,7,14,39,3
4,B-2,서울,오현정,6,1,7,2,10,12,19,9,2,11,5,5,10,21,40,29
2,A-1,부산,이지혜,5,9,14,6,4,10,24,10,10,20,4,1,5,25,49,22
3,C-2,충북,백현서,2,3,5,7,9,16,21,5,5,10,10,3,13,23,44,18
1,B-1,서울,장민석,9,9,18,2,3,5,23,1,6,7,9,3,12,19,42,34
4,A-3,부산,윤아영,10,10,20,1,1,2,22,7,3,10,6,8,14,24,46,31
2,B-2,경기,오재현,0,0,0,5,8,13,13,9,8,17,2,4,6,23,36,40
1,D-1,강원,손영민,2,7,9,10,0,10,19,3,2,5,8,9,17,22,41,14
3,A-2,서울,최보경,3,6,9,7,6,13,22,3,5,8,4,1,5,13,43,26
2,B-3,부산,유은정,1,9,10,2,7,9,19,2,4,6,9,0,9,15,34,36
1,C-2,강원,정대혁,9,4,13,8,1,9,22,5,8,13,10,5,15,28,48,20
3,B-1,서울,안성민,3,3,6,9,5,14,20,2,2,4,10,3,13,17,37,2
1,A-3,부산,하민주,10,9,19,3,4,7,26,0,8,8,9,9,18,26,52,38
2,B-2,경기,류세연,7,5,12,6,6,12,24,3,2,5,10,10,20,25,49,33
1,C-1,서울,권영주,4,8,12,7,10,17,29,6,8,14,3,1,4,18,47,6
3,D-2,부산,김은정,0,4,4,9,9,18,22,10,10,20,7,4,11,31,53,10
4,A-1,강원,정지후,9,4,13,3,6,9,22,0,0,0,6,8,14,14,36,44
2,C-3,서울,표도윤,6,7,13,1,2,3,16,9,10,19,10,3,13,32,48,19
1,B-3,부산,오태영,4,9,13,7,7,14,27,8,8,16,2,2,4,20,47,21
3,A-1,경기,이보람,3,3,6,2,8,10,16,1,5,6,8,5,13,19,35,45
4,D-1,서울,구현정,7,10,17,9,3,12,29,1,9,10,0,7,7,17,46,24
1,C-2,부산,공서연,5,5,10,6,8,14,24,2,1,3,10,8,18,21,45,41
3,B-3,강원,박혜진,9,1,10,7,2,9,19,2,9,11,3,5,8,19,39,12
2,A-2,서울,서지수,2,2,4,10,9,19,23,9,4,13,2,5,7,20,43,30
4,B-1,부산,김정민,8,3,11,2,3,5,16,6,5,11,0,6,6,17,27,39
3,A-3,강원,황성우,5,7,12,5,9,14,26,1,8,9,4,2,6,15,41,4
1,D-2,서울,윤빛나,0,3,3,10,3,13,16,8,9,17,7,2,9,26,42,1
2,C-1,부산,배성훈,10,10,20,8,1,9,29,2,2,4,3,5,8,12,41,47
3,D-3,강원,유은지,5,9,14,0,8,8,22,7,6,13,4,6,10,23,45,43
1,C-2,서울,정진서,6,2,8,7,7,14,22,3,2,5,9,9,18,23,45,7
2,A-3,부산,백정훈,9,6,15,2,3,5,20,8,8,16,0,2,2,18,38,46
4,B-3,경기,황정은,4,5,9,10,6,16,25,7,7,14,3,9,12,26,51,48
1,D-1,서울,조윤아,9,10,19,0,1,1,20,6,8,14,10,8,18,32,52,27
2,C-1,부산,강민석,2,4,6,9,2,11,17,10,4,14,8,8,16,30,47,35
4,A-2,강원,남하늘,1,1,2,2,3,5,7,10,9,19,6,1,7,26,33,23
3,C-2,서울,이민희,9,1,10,2,5,7,17,8,3,11,1,9,10,21,38,49
2,B-3,부산,유진영,6,6,12,1,3,4,16,9,9,18,5,2,7,25,43,42
1,A-1,강원,김라희,3,3,6,0,10,10,16,10,9,19,2,4,6,25,41,50
3,D-2,서울,최은영,4,3,7,10,4,14,21,0,1,1,8,8,16,17,38,36
4,C-1,부산,윤정현,7,7,14,4,2,6,20,9,3,12,5,5,10,22,42,2
